src_ip,dest_ip,pkt_size,time_diff,original_class
,,267,3.200000082870247e-05,regular http traffic
,,272,1.99999976757681e-06,regular http traffic
,,242,0.0024139999995895778,regular http traffic
,,441,0.00753900000017893,regular http traffic
,,792,0.0027399999999033753,regular http traffic
,,274,0.0014030000002094312,regular http traffic
,,246,0.020214999999552674,regular http traffic
,,246,0.006145000000287837,regular http traffic
,,267,0.20092199999999139,regular http traffic
,,267,0.00014900000041961903,regular http traffic
,,250,0.00029999999969732016,regular http traffic
,,272,0.0002789999998640269,regular http traffic
,,246,0.0010179999999309075,regular http traffic
,,766,0.0002519999998185085,regular http traffic
,,442,0.014826000000539352,regular http traffic
,,242,0.007884999999987485,regular http traffic
,,294,0.03699700000015582,regular http traffic
,,1029,0.02665199999955803,regular http traffic
,,277,0.03836200000023382,regular http traffic
,,252,0.010118999999576772,regular http traffic
,,267,0.11915099999987433,regular http traffic
,,267,0.0003510000005917391,regular http traffic
,,250,0.0008459999999104184,regular http traffic
,,246,0.0008479999996779952,regular http traffic
,,242,0.0016480000003866735,regular http traffic
,,442,0.0013499999995474354,regular http traffic
,,262,0.04867000000012922,regular http traffic
,,262,0.00040100000023812754,regular http traffic
,,278,0.12355099999967933,regular http traffic
,,278,0.00014900000041961903,regular http traffic
,,261,0.0002990000002682791,regular http traffic
,,246,0.0007989999994606478,regular http traffic
,,253,0.0017470000002504094,regular http traffic
,,112,0.002704999999878055,regular http traffic
,,1029,0.013918999999987136,regular http traffic
,,294,0.03976299999976618,regular http traffic
,,273,0.120335000000523,regular http traffic
,,273,0.0001449999999749707,regular http traffic
,,767,0.0011969999995926628,regular http traffic
,,793,0.000600000000304135,regular http traffic
,,262,0.06354800000008254,regular http traffic
,,262,0.00019999999949504854,regular http traffic
,,1029,0.2560400000002119,regular http traffic
,,294,0.024360000000342552,regular http traffic
,,96,189.967044,regular http traffic
,,108,0.011977999999544409,regular http traffic
,,108,0.0003969999997934792,regular http traffic
,,108,0.0016480000003866735,regular http traffic
,,223,0.0019560000000637956,regular http traffic
,,423,0.013619000000289816,regular http traffic
,,108,0.02460999999948399,regular http traffic
,,96,0.00045000000045547495,regular http traffic
,,108,0.0004199999993943493,regular http traffic
,,87,0.02014800000051764,regular http traffic
,,740,0.24672699999973702,regular http traffic
,,478,0.019610000000284344,regular http traffic
,,108,4.671895999999833,regular http traffic
,,108,0.00012700000024779,regular http traffic
,,97,0.003222999999707099,regular http traffic
,,112,0.004887000000053376,regular http traffic
,,97,0.0019959999999628053,regular http traffic
,,97,0.004297999999835156,regular http traffic
,,112,0.006890999999995984,regular http traffic
,,97,0.0031880000005912734,regular http traffic
,,112,0.01677399999971385,regular http traffic
,,252,0.007736999999906402,regular http traffic
,,90,0.01628100000016275,regular http traffic
,,90,0.03578599999946164,regular http traffic
,,100,4.899945000000116,regular http traffic
,,90,0.11301900000034948,regular http traffic
,,90,0.0063899999995555845,regular http traffic
,,90,0.009590000000571308,regular http traffic
,,90,0.00808099999994738,regular http traffic
,,143,0.004896999999800755,regular http traffic
,,281,0.00364499999977852,regular http traffic
,,262,35.23456499999975,regular http traffic
,,267,0.0013970000009067007,regular http traffic
,,262,0.0015979999998307903,regular http traffic
,,277,0.00044999999954598024,regular http traffic
,,267,0.0012969999997949344,regular http traffic
,,272,0.0010990000000674627,regular http traffic
,,242,0.0027500000005602487,regular http traffic
,,766,0.0017920000000231084,regular http traffic
,,442,0.001007999999274034,regular http traffic
,,275,0.0034230000001116423,regular http traffic
,,278,0.20103999999992084,regular http traffic
,,278,0.001697000000604021,regular http traffic
,,253,0.0013490000001183944,regular http traffic
,,112,0.0010659999998097192,regular http traffic
,,1029,0.03387699999984761,regular http traffic
,,250,0.01607400000011694,regular http traffic
,,246,0.0010489999995115795,regular http traffic
,,272,0.0006480000001829467,regular http traffic
,,792,0.017272000000048138,regular http traffic
,,787,0.00768900000002759,regular http traffic
,,267,0.04677400000036869,regular http traffic
,,441,0.016574000000218803,regular http traffic
,,261,0.1117789999998422,regular http traffic
,,262,0.0004419999995661783,regular http traffic
,,246,0.00030000000060681487,regular http traffic
,,277,0.0026439999992362573,regular http traffic
,,252,0.0017550000002302113,regular http traffic
,,262,0.09299300000020594,regular http traffic
,,267,0.0007999999997991836,regular http traffic
,,260,0.00039900000047055073,regular http traffic
,,242,0.0008659999994051759,regular http traffic
,,246,0.00033799999982875306,regular http traffic
,,1029,0.04472200000054727,regular http traffic
,,267,0.009734000000207743,regular http traffic
,,441,0.008087999999588646,regular http traffic
,,294,0.1131679999998596,regular http traffic
,,262,0.08541599999989558,regular http traffic
,,267,0.00079600000026403,regular http traffic
,,242,0.002817999999933818,regular http traffic
,,273,0.056040000000393775,regular http traffic
,,250,0.001194999999825086,regular http traffic
,,246,0.0009049999998751446,regular http traffic
,,793,0.002140999999937776,regular http traffic
,,262,0.053114999999706924,regular http traffic
,,1029,0.09649400000034802,regular http traffic
,,294,0.11436700000012934,regular http traffic
,,250,0.014482999999927415,regular http traffic
,,246,0.0008429999998043058,regular http traffic
,,273,0.05346400000053109,regular http traffic
,,767,0.0011549999999260763,regular http traffic
